148.012770075,155.238647987,156.344737094
141.496864852,16.9037918838,21.5543872056
59.260603148,68.4478616809,125.735632879
85.0414882276,59.4263004247,53.6979268
68.2632626222,0.0,6.91442432479
0.0,0.0,0.0
51.2743636135,49.6286184592,75.5835236756
52.3168162604,53.2170671192,61.6448510625
42.8769794023,0.0,4.26891717682
0.0,0.0,0.0
3.27222148116,0.0,0.0
0.0,0.0,0.0
-0.674870397304,-8.45597859346,-8.48604432233
0.0,0.0,0.0
-36.6281422936,-54.7013640674,-2.13307303041
-244.449460628,-105.520491739,2.73744225712
65.7978384952,11.6649056617,8.32617404239
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-4.34422096813,12.4555499515,-5.44829114905
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-41.2665642209,-41.9383088916,-42.1508615744
0.0,0.0,0.0
-210.421852858,-218.10602268,-213.387740424
-668.077481264,-452.019865141,-448.778506998
120.120685216,142.398420182,115.924972026
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
48.4137354846,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.450883019,84.9150239357,40.9514277891
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-27.6895791961,23.4730912156,-47.2574309978
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-231.881424581,-224.61803175,-228.963883521
0.0,0.0,0.0
-577.220658604,-571.403332787,-564.910521234
-735.963651879,-932.643625276,-882.92805286
120.020582651,20.1440464814,24.9257084431
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-33.2241840505,0.0,0.0
88.6551797232,39.5888567973,54.3360560911
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.268244262,70.3998470743,52.0824422934
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-63.2359374514,10.9733347391,-81.2838404398
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-532.11292357,-663.780677182,-690.942559624
0.0,0.0,0.0
-1313.32265408,-1384.65455459,-1447.66112568
-1712.15752164,-1338.79267048,-1651.07432167
