196.916644747,166.945969487,169.436664693
122.824187676,16.2920364315,0.0
110.738097118,105.484057224,121.23086723
78.6646564735,20.320269634,30.9444150892
102.879254324,0.0,17.3183973855
0.0,0.0,0.0
28.323423648,35.4410732857,105.478032974
12.5454731924,12.1427689576,62.399204948
42.2905534123,0.0,0.0
0.0,0.0,0.0
-3.09140052282,34.9953917439,0.0
0.0,0.0,0.0
-16.7157285928,-9.66405352025,-9.66927390154
0.0,0.0,0.0
-70.0181683942,-78.4855431548,-69.4529709907
-489.269697142,-650.383491766,-111.595793208
79.0831760942,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-39.7253266282,-34.843258853,-34.426305395
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-56.0811719332,-34.9767951434,-47.1070433477
0.0,0.0,0.0
-211.893765574,-277.273977019,-282.128202168
-893.212494441,-953.714418672,-732.144727891
88.0542442655,128.747717822,65.4174040725
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.0985221099,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-30.7965732476,0.0,0.0
43.372169103,92.2384795881,24.0584044091
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-118.634504862,-63.4305701168,-114.373841043
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-319.65776555,-313.899205762,-299.089487548
0.0,0.0,0.0
-656.747156897,-677.322784406,-652.825323331
-1854.28442722,-1658.546551,-1629.9148096
122.886699961,0.0,13.5523894976
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-353.92602,0.0,0.0
76.1703421374,30.7641920894,39.883409706
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.1388882192,59.811773144,32.6371317691
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-170.859085708,-58.9209636925,-521.740325897
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-789.500845008,-760.7589556,-655.77452765
0.0,0.0,0.0
-1646.01164947,-1434.78782719,-1301.77026119
-1882.6413411,-2029.27817346,-2063.80026814
